"ｺｰﾄﾞ","勘定科目名"," 4年  1月"," 4年  2月"," 4年  3月"," 4年  4月"," 4年  5月"," 4年  6月"," 4年  7月"," 4年  8月"," 4年  9月"," 4年 10月"," 4年 11月"," 4年 12月"
"7118","雑収入","0","0","0","0","365,981","0","0","0","22","0","0","26"
,"営業外収益計","0","66","138","0","365,981","0","0","76","278","0","0","26"
"7511","支払利息割引料","0","0","0","0","0","0","0","0","0","0","0","0"
"7518","手形売却損","0","0","0","0","0","0","0","0","0","0","0","0"
"7512",,"0","0","0","0","0","0","0","0","0","0","0","0"
"7513",,"0","0","0","0","0","0","0","0","0","0","0","0"
"7514",,"0","0","0","0","0","0","0","0","0","0","0","0"
"7515","繰延資産償却","0","0","0","0","0","0","0","0","0","0","0","0"
"7519","雑損失","400,000","0","0","0","0","0","0","0","2,830","0","0","0"
,"営業外費用計","400,000","0","0","0","0","0","0","0","2,830","0","0","0"
,"経常利益（損失）","1,244,643","1,160,496","1,835,076","2,830,098","2,792,538","1,895,774","-458,053","1,383,670","-3,669,834","2,543,194","2,053,162","-2,247,440"
